'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.786181,0.0175945,0.462678,0.898799,0.149082,0.54114,0.97157,0.662762,0.801343
0.816762,0.0168053,0.464225,0.869839,0.148752,0.610674,0.967699,0.698194,0.802896
0.809636,0.0152941,0.464603,0.90807,0.128467,0.590033,0.943178,0.70511,0.808296
0.797123,0.0421445,0.496024,0.927389,0.131855,0.573655,0.917271,0.661636,0.817981
0.790876,0.0268225,0.508165,0.872309,0.201265,0.552867,0.920046,0.700984,0.831874
0.764225,0.0133279,0.461754,0.915897,0.163653,0.617335,0.980268,0.707465,0.835468
0.768824,0.0250258,0.453559,0.905648,0.217433,0.589028,0.929316,0.700733,0.86749
0.728639,0.0408666,0.414345,0.927095,0.250297,0.580862,0.941789,0.743344,0.833421
0.79682,0.0310006,0.400427,0.917973,0.234666,0.600818,0.947691,0.796296,0.775847
0.788592,0.0274692,0.418311,0.91393,0.193873,0.586683,0.914587,0.773857,0.780112
0.794745,0.0364294,0.43417,0.852862,0.206527,0.560785,0.877699,0.772761,0.769481
0.821341,0.00428244,0.42975,0.861018,0.180428,0.589125,0.871504,0.758743,0.748115
0.821152,0.000137571,0.411232,0.879658,0.180368,0.565625,0.879913,0.765092,0.737065
0.821152,0.000137571,0.411232,0.879658,0.180368,0.565625,0.879913,0.765092,0.737065
0.785512,0.0503783,0.420763,0.873512,0.234411,0.567708,0.835749,0.766959,0.792861
0.793589,0.0268888,0.455702,0.876495,0.168474,0.540399,0.886216,0.723104,0.784694
0.801222,0.0636976,0.43526,0.859867,0.161079,0.538553,0.874123,0.688957,0.849487
0.807385,0.107349,0.416682,0.867876,0.162769,0.536269,0.856409,0.690508,0.884491
0.762368,0.115541,0.388832,0.877838,0.17402,0.540935,0.879061,0.665219,0.880766
0.764311,0.127722,0.407484,0.894327,0.168713,0.47618,0.842503,0.645347,0.852829
0.767166,0.157106,0.406126,0.868907,0.174815,0.444201,0.811692,0.711931,0.832496
0.777704,0.162112,0.395586,0.86874,0.216532,0.428855,0.821869,0.706979,0.800719
0.697202,0.0846976,0.390555,0.857226,0.251224,0.484196,0.899624,0.665045,0.834426
0.697455,0.098691,0.376401,0.875229,0.224775,0.488399,0.860437,0.664644,0.768172
0.700546,0.0859767,0.396655,0.922648,0.195071,0.481544,0.90255,0.647272,0.779284
0.69524,0.0747407,0.428749,0.920721,0.182162,0.493012,0.892687,0.661259,0.778839
0.725074,0.0645862,0.476131,0.927397,0.148604,0.521589,0.901359,0.666944,0.786941
0.753884,0.0935694,0.504356,0.926651,0.179095,0.532487,0.925791,0.693851,0.799159
0.802733,0.120432,0.502662,0.903211,0.180906,0.535276,0.911932,0.720608,0.809188
0.753319,0.0526154,0.496082,0.910936,0.139509,0.505911,0.90874,0.740341,0.816435
0.759411,0.0822273,0.47275,0.917543,0.14,0.499103,0.883296,0.761175,0.836213
0.758223,0.0921488,0.490032,0.913566,0.135312,0.606754,0.871767,0.75999,0.820515
0.736749,0.0980011,0.490848,0.898541,0.113593,0.588433,0.899777,0.75294,0.829714
0.715686,0.109825,0.464039,0.89745,0.130306,0.563674,0.913392,0.745034,0.836039
0.7287,0.113609,0.491677,0.926581,0.153519,0.551795,0.931556,0.762512,0.864082
0.730547,0.108109,0.491823,0.957455,0.157158,0.556078,0.924541,0.730132,0.850688
0.757109,0.101327,0.556354,0.935359,0.149503,0.538554,0.985588,0.768739,0.891409
0.759382,0.0933987,0.525793,0.957687,0.17909,0.529637,0.991668,0.753865,0.862025
0.785617,0.0401037,0.556864,0.968788,0.194442,0.550598,0.924664,0.749222,0.875015
0.767811,0.067902,0.534588,0.945896,0.219786,0.576875,0.93463,0.775978,0.861523
0.739257,0.058933,0.535891,0.908979,0.248856,0.571486,0.927073,0.771516,0.874459
0.72305,0.0491007,0.519355,0.912221,0.249478,0.570592,0.923338,0.768479,0.856316
0.716363,0.0681884,0.501882,0.919888,0.223693,0.591993,0.925133,0.749745,0.856757
0.697587,0.0468449,0.465334,0.867064,0.274202,0.564774,0.878572,0.700765,0.802163
0.686473,0.0638847,0.475927,0.889988,0.237758,0.551841,0.921013,0.752389,0.79307
0.666794,0.0661859,0.454114,0.914963,0.264905,0.552673,0.907988,0.701842,0.827613
0.67539,0.0915037,0.462758,0.911868,0.241979,0.571486,0.913139,0.696215,0.835084
0.703844,0.0191603,0.424632,0.860154,0.256132,0.554144,0.967393,0.702569,0.797696
0.680968,0.0225821,0.432565,0.839603,0.234099,0.508398,0.951664,0.7018,0.794622
0.680103,0.0588663,0.428428,0.820032,0.20746,0.503569,0.958735,0.670263,0.800872
0.680103,0.0588663,0.428428,0.820032,0.20746,0.503569,0.958735,0.670263,0.800872
0.683292,0.0574371,0.407316,0.827185,0.185286,0.504465,0.937929,0.685535,0.813775
0.699481,0.0818222,0.428772,0.817851,0.134579,0.496705,0.932537,0.705206,0.810102
0.709137,0.133728,0.444645,0.828661,0.174529,0.468986,0.917177,0.680328,0.789139
0.707897,0.100268,0.483457,0.833738,0.177214,0.46969,0.907328,0.695523,0.784902
0.687902,0.109143,0.492009,0.854639,0.15892,0.4837,0.872345,0.672618,0.814696
0.717087,0.0986295,0.482697,0.875417,0.181041,0.465559,0.867273,0.68691,0.803064
0.732499,0.100398,0.509043,0.873231,0.186157,0.476487,0.828379,0.660094,0.814874
0.734635,0.116512,0.542123,0.850051,0.19312,0.480915,0.884965,0.737092,0.794765
0.712587,0.101754,0.556234,0.841999,0.163917,0.500707,0.899527,0.705378,0.767137
0.713121,0.0448565,0.494182,0.839637,0.180666,0.506814,0.853406,0.721387,0.798008
0.721207,0.0607285,0.523732,0.846766,0.197655,0.513459,0.837265,0.686071,0.832337
0.723064,0.067493,0.51853,0.85702,0.235525,0.511308,0.870521,0.657514,0.82559
0.703324,0.0753206,0.480621,0.896379,0.212552,0.526292,0.867053,0.693109,0.815724
0.713533,0.122201,0.540631,0.917077,0.210069,0.549555,0.896173,0.756861,0.813385
0.673022,0.130379,0.604203,0.883139,0.212842,0.567298,0.867499,0.72749,0.811667
0.634974,0.118216,0.581486,0.817899,0.22898,0.515422,0.832371,0.733941,0.819441
0.647671,0.11346,0.560479,0.830548,0.217508,0.538763,0.828191,0.731075,0.840861
0.718922,0.0965099,0.547659,0.851238,0.238191,0.533256,0.836887,0.712627,0.82342
0.718492,0.109992,0.533269,0.879456,0.239473,0.52473,0.835933,0.728602,0.812746
0.704054,0.126042,0.497393,0.899196,0.229636,0.516209,0.832198,0.746676,0.813259
0.723978,0.0645989,0.549607,0.867713,0.228659,0.530499,0.86996,0.758274,0.815711
0.685266,0.0957087,0.54812,0.866945,0.214524,0.534108,0.861221,0.731781,0.851668
0.72811,0.156094,0.513041,0.920415,0.175771,0.540315,0.902874,0.736869,0.847013
0.690399,0.141607,0.50653,0.898225,0.186963,0.53167,0.956718,0.735983,0.881946
0.703504,0.126252,0.528825,0.895363,0.193605,0.506753,0.945661,0.724664,0.88624
0.714875,0.107656,0.537657,0.88415,0.180984,0.521314,0.922729,0.715212,0.857084
0.679408,0.11173,0.545473,0.864138,0.193459,0.515361,0.882384,0.710324,0.85526
0.698011,0.126297,0.579857,0.846326,0.176589,0.505598,0.923628,0.710201,0.8363
0.748396,0.126973,0.539901,0.897482,0.191864,0.496704,0.968644,0.748056,0.819426
0.748396,0.126973,0.539901,0.897482,0.191864,0.496704,0.968644,0.748056,0.819426
0.717307,0.138496,0.568643,0.902834,0.201372,0.496957,0.980806,0.748991,0.856885
0.719278,0.0867533,0.559365,0.900284,0.165367,0.530695,0.996112,0.712992,0.845906
0.732179,0.099833,0.494463,0.856855,0.182535,0.538337,0.935327,0.709316,0.862755
0.735994,0.108264,0.473756,0.85841,0.178213,0.549306,0.915843,0.728865,0.847408
0.739615,0.0725047,0.421379,0.889799,0.24863,0.551128,0.917018,0.711635,0.837524
0.713094,0.0888007,0.424274,0.88309,0.196259,0.53643,0.968644,0.66157,0.826524
0.683252,0.078975,0.411155,0.883588,0.204566,0.540396,0.992752,0.666261,0.795109
0.638567,0.121665,0.418861,0.867128,0.175988,0.543978,0.950444,0.684634,0.813389
0.610587,0.163562,0.429407,0.761552,0.166945,0.504654,0.922517,0.68798,0.792241
0.666843,0.158321,0.419973,0.777925,0.105387,0.493279,0.947785,0.644207,0.778263
0.65995,0.157933,0.430161,0.777181,0.0873226,0.505177,0.941466,0.675275,0.769441
0.65995,0.157933,0.430161,0.777181,0.0873226,0.505177,0.941466,0.675275,0.769441
0.637158,0.157007,0.397559,0.790914,0.183861,0.50003,0.951266,0.64425,0.786328
0.661682,0.149101,0.384707,0.798518,0.185607,0.462938,0.885316,0.650319,0.753171
0.676559,0.163852,0.41165,0.81276,0.205512,0.483816,0.94362,0.697316,0.777559
0.691951,0.154621,0.400298,0.86427,0.185633,0.490961,0.952014,0.698655,0.811851
0.702166,0.135911,0.409831,0.852551,0.200494,0.527339,0.907984,0.667036,0.811602
0.689502,0.173717,0.379681,0.874927,0.271631,0.497613,0.955549,0.695038,0.830919
0.679912,0.157646,0.379589,0.855697,0.271309,0.521637,0.985483,0.705442,0.833574
0.708936,0.166252,0.39056,0.86405,0.274751,0.496955,0.99389,0.691593,0.846414
0.719034,0.162793,0.40665,0.865157,0.250899,0.489921,0.985772,0.672386,0.832991
0.719034,0.162793,0.40665,0.865157,0.250899,0.489921,0.985772,0.672386,0.832991
0.718854,0.142987,0.453521,0.855473,0.287486,0.415343,0.970438,0.679574,0.812075
0.701109,0.137946,0.444611,0.856474,0.251725,0.451783,0.972876,0.704092,0.789417
0.67685,0.175602,0.436488,0.833165,0.254576,0.480533,0.967483,0.693429,0.818534
0.70154,0.167857,0.440696,0.881977,0.236545,0.488885,0.982519,0.719914,0.794591
0.70154,0.167857,0.440696,0.881977,0.236545,0.488885,0.982519,0.719914,0.794591
0.72187,0.200566,0.458285,0.90426,0.206224,0.527567,0.987314,0.718458,0.808832
0.711088,0.210802,0.465053,0.881925,0.18864,0.530579,0.968536,0.755084,0.814253
0.701764,0.235809,0.468062,0.898982,0.204363,0.4966,0.950507,0.729187,0.865971
0.701764,0.235809,0.468062,0.898982,0.204363,0.4966,0.950507,0.729187,0.865971
0.719892,0.233164,0.473068,0.930344,0.227631,0.533504,0.972575,0.712299,0.839372
0.699584,0.222856,0.444857,0.912732,0.217555,0.535,0.935527,0.726129,0.806414
0.691098,0.194518,0.499454,0.895763,0.222135,0.550581,0.925934,0.740248,0.862226
0.689617,0.164036,0.490083,0.897219,0.241391,0.551625,0.908378,0.718377,0.836283
0.710822,0.142584,0.433981,0.9049,0.266917,0.564562,0.89639,0.7219,0.83793
0.649697,0.114555,0.466465,0.88203,0.270733,0.593477,0.949474,0.729929,0.815218
0.676701,0.134778,0.515016,0.86837,0.315251,0.573467,0.877143,0.726445,0.813738
0.707805,0.0712169,0.524512,0.88146,0.310108,0.53334,0.88166,0.736943,0.830139
0.682329,0.122842,0.535459,0.904373,0.303485,0.546357,0.976909,0.742351,0.854699
0.695682,0.150344,0.542364,0.859595,0.261412,0.550989,0.936319,0.743307,0.828268
0.685098,0.143126,0.537344,0.856436,0.262194,0.54457,0.895578,0.749966,0.826652
0.685098,0.143126,0.537344,0.856436,0.262194,0.54457,0.895578,0.749966,0.826652
0.685183,0.110924,0.523997,0.86756,0.249715,0.561536,0.889852,0.724214,0.835688
0.700381,0.101564,0.531312,0.886801,0.261298,0.577617,0.889198,0.75633,0.832184
0.75774,0.103769,0.5471,0.881296,0.271775,0.527111,0.828624,0.762849,0.813845
0.76047,0.113167,0.563048,0.93264,0.246576,0.532188,0.832458,0.7666,0.814353
0.763666,0.102755,0.521657,0.908363,0.237281,0.549765,0.855131,0.755122,0.807953
0.745678,0.131442,0.508011,0.89102,0.220963,0.532589,0.852245,0.775897,0.803519
0.746196,0.111162,0.530223,0.936408,0.220176,0.538412,0.833423,0.782172,0.820017
0.739622,0.146581,0.527917,0.912801,0.235776,0.506458,0.824681,0.732847,0.777013
0.724937,0.113047,0.54613,0.8626,0.248507,0.527274,0.816359,0.737008,0.797704
0.738636,0.125192,0.500455,0.886844,0.240917,0.52693,0.857948,0.753736,0.79785
0.738636,0.125192,0.500455,0.886844,0.240917,0.52693,0.857948,0.753736,0.79785
0.738636,0.125192,0.500455,0.886844,0.240917,0.52693,0.857948,0.753736,0.79785
0.713366,0.122163,0.523932,0.896215,0.216281,0.510739,0.859078,0.730531,0.800905
0.727167,0.076099,0.540779,0.850715,0.163126,0.555061,0.850265,0.769671,0.836636
0.7279,0.0792911,0.513595,0.850731,0.219034,0.581158,0.857786,0.747598,0.849476
0.705687,0.057425,0.501588,0.840707,0.262933,0.545778,0.843269,0.728101,0.818157
0.753482,0.0804797,0.487979,0.824641,0.267243,0.550589,0.886398,0.728132,0.807699
0.7099,0.0616995,0.506122,0.851036,0.28588,0.533131,0.856402,0.699382,0.774013
0.679898,0.0576967,0.49873,0.833705,0.298095,0.563544,0.869598,0.702395,0.783403
0.666171,0.0936811,0.470107,0.865966,0.29225,0.579422,0.885818,0.698178,0.780107
0.680826,0.0933049,0.49784,0.845925,0.321441,0.564842,0.894304,0.774688,0.804315
0.684811,0.0992606,0.462726,0.862013,0.335501,0.561541,0.899177,0.757379,0.794298
0.688778,0.100243,0.493985,0.86507,0.325791,0.556233,0.882995,0.768132,0.813738
0.688778,0.100243,0.493985,0.86507,0.325791,0.556233,0.882995,0.768132,0.813738
0.696795,0.069109,0.512785,0.88245,0.319261,0.549198,0.884194,0.769335,0.820374
0.702312,0.143574,0.525438,0.873604,0.297964,0.561056,0.841311,0.790545,0.801424
0.695777,0.119849,0.522481,0.857487,0.276215,0.532579,0.844967,0.801789,0.852326
0.73596,0.165247,0.52277,0.840124,0.331977,0.531176,0.796369,0.768747,0.884218
0.748328,0.176427,0.511667,0.869633,0.313764,0.501864,0.801678,0.747755,0.834108
0.737662,0.168904,0.511064,0.909434,0.342405,0.524741,0.829527,0.743615,0.817707
0.765148,0.111791,0.47581,0.873066,0.332386,0.538722,0.827653,0.744765,0.80767
0.78117,0.0951303,0.488955,0.88417,0.369065,0.551846,0.827702,0.713263,0.827952
0.746555,0.110303,0.461448,0.884966,0.364209,0.54003,0.837248,0.753124,0.814347
0.75702,0.105647,0.472034,0.834766,0.346283,0.557514,0.839944,0.811371,0.792801
0.737652,0.114515,0.460817,0.825179,0.330655,0.568803,0.834173,0.791978,0.793299
0.72887,0.115623,0.453489,0.841126,0.287655,0.585879,0.826682,0.794732,0.828184
0.761503,0.162579,0.451156,0.869376,0.328584,0.56007,0.887041,0.772568,0.86284
0.775349,0.206031,0.474591,0.913657,0.339758,0.506956,0.861385,0.704623,0.845806
0.765842,0.20458,0.451277,0.868572,0.348937,0.501821,0.855373,0.726402,0.797627
0.823738,0.168172,0.474042,0.893447,0.36852,0.485531,0.873307,0.736401,0.799565
0.755322,0.157369,0.440682,0.894386,0.357644,0.533552,0.867258,0.705113,0.793395
0.806583,0.157343,0.428918,0.91674,0.336091,0.513447,0.823997,0.744268,0.79247
0.806583,0.157343,0.428918,0.91674,0.336091,0.513447,0.823997,0.744268,0.79247
0.815714,0.155176,0.429424,0.906946,0.345802,0.50345,0.839616,0.748305,0.813909
0.814881,0.15403,0.434856,0.862324,0.342633,0.53984,0.823127,0.75523,0.821759
0.815703,0.136636,0.431612,0.883743,0.339257,0.532942,0.822277,0.757145,0.850756
0.789524,0.143273,0.480184,0.902181,0.338101,0.507099,0.789812,0.768479,0.839653
0.781344,0.107164,0.538463,0.907594,0.304098,0.489879,0.836999,0.774751,0.818393
0.747137,0.0616995,0.531489,0.931243,0.297987,0.506349,0.879627,0.738731,0.807207
0.772483,0.0660208,0.48795,0.924864,0.300099,0.534576,0.877735,0.763044,0.839323
0.801851,0.0665206,0.505793,0.91042,0.301345,0.55326,0.858939,0.734998,0.827769
0.842638,0.0573961,0.520293,0.935532,0.286854,0.50868,0.860546,0.736138,0.83937
0.802636,0.0427513,0.489615,0.93084,0.300161,0.536045,0.854082,0.72084,0.858145
0.788119,0.0482804,0.479509,0.901499,0.281456,0.498648,0.859838,0.69049,0.849402
0.779394,0.042131,0.48459,0.921277,0.281609,0.493177,0.852142,0.715811,0.833669
0.740847,0.0801754,0.424639,0.938569,0.277903,0.503105,0.893047,0.706929,0.80918
0.743797,0.0846919,0.433911,0.964393,0.278127,0.510367,0.921004,0.729797,0.807023
0.767178,0.102629,0.484034,0.960509,0.271436,0.55823,0.884497,0.732278,0.806552
0.755289,0.0729256,0.509624,0.91721,0.261999,0.538327,0.873229,0.744333,0.826153
0.679955,0.0791558,0.531451,0.898024,0.245417,0.545014,0.850304,0.721673,0.859704
0.797115,0.0602508,0.478075,0.962287,0.296365,0.568621,0.881096,0.76138,0.854413
0.781779,0.129713,0.468344,0.95902,0.27984,0.581092,0.90011,0.716617,0.799809
0.77147,0.128584,0.457719,0.960791,0.30723,0.549104,0.880339,0.727466,0.788445
0.750571,0.11134,0.453543,0.954098,0.299187,0.587604,0.961327,0.743203,0.836547
0.725543,0.109221,0.508971,0.935916,0.264855,0.621631,0.915218,0.759579,0.864391
0.763088,0.0739518,0.487365,0.918703,0.207866,0.627518,0.896578,0.751128,0.853837
0.762963,0.0690562,0.449141,0.853031,0.163096,0.586858,0.90991,0.68848,0.798119
0.794984,0.057604,0.39686,0.879509,0.253837,0.577585,0.901908,0.664143,0.813498
0.760512,0.0548451,0.426149,0.863025,0.224856,0.600479,0.867657,0.684484,0.800011
0.726246,0.0164056,0.407771,0.84894,0.1956,0.557773,0.861329,0.753932,0.837726
0.711634,0.0656719,0.510943,0.846465,0.218645,0.53701,0.864307,0.76508,0.867068
0.689307,0.0935902,0.516157,0.837951,0.223086,0.546686,0.853204,0.752146,0.806093
0.674281,0.0994388,0.475787,0.78397,0.140518,0.530346,0.888443,0.733117,0.796058
0.665892,0.147159,0.515003,0.804906,0.17895,0.534333,0.920526,0.726063,0.781063
0.690475,0.146722,0.51517,0.857258,0.184523,0.525448,0.917784,0.733959,0.788465
0.666767,0.117865,0.509679,0.860092,0.201611,0.509072,0.943414,0.691993,0.792707
0.677654,0.111475,0.482169,0.870213,0.20249,0.503559,0.932576,0.692764,0.819388
0.659993,0.110403,0.538794,0.930472,0.248072,0.47002,0.976482,0.735873,0.840278
0.659993,0.110403,0.538794,0.930472,0.248072,0.47002,0.976482,0.735873,0.840278
0.659993,0.110403,0.538794,0.930472,0.248072,0.47002,0.976482,0.735873,0.840278
0.690019,0.075647,0.519266,0.923584,0.333009,0.475567,0.949928,0.70835,0.842072
0.700784,0.12177,0.51619,0.888696,0.352707,0.479667,0.95388,0.701028,0.828403
0.68482,0.125467,0.498651,0.86944,0.324737,0.524329,0.956913,0.676635,0.831966
0.762997,0.11578,0.43542,0.851423,0.304819,0.504848,0.974448,0.67144,0.827689
0.736858,0.135123,0.438248,0.83778,0.292565,0.526532,0.995814,0.700122,0.81618
0.706953,0.155874,0.493601,0.824691,0.265846,0.50651,0.961418,0.724529,0.803493
0.669228,0.0752291,0.508236,0.861024,0.222532,0.507419,0.986631,0.67994,0.783116
0.657877,0.0768443,0.490335,0.79177,0.24304,0.476267,0.962309,0.675599,0.862101
0.63293,0.0472979,0.50224,0.790703,0.172195,0.489872,0.910804,0.685785,0.863633
0.668677,0.0479526,0.487625,0.771573,0.209039,0.519042,0.929892,0.715223,0.844929
0.68402,0.0230861,0.480424,0.809195,0.241769,0.507818,0.931799,0.726972,0.815301
0.663135,0.0446819,0.511593,0.855493,0.240023,0.504149,0.925508,0.732388,0.797891
0.6712,0.0643184,0.513392,0.876819,0.20367,0.522099,0.90973,0.712284,0.801833
0.734951,0.0494578,0.492148,0.869386,0.156723,0.543966,0.894289,0.696941,0.848983
0.767681,0.0327138,0.498786,0.864295,0.155156,0.51417,0.913518,0.725313,0.852483
0.767681,0.0327138,0.498786,0.864295,0.155156,0.51417,0.913518,0.725313,0.852483
0.738746,0.0669831,0.459149,0.863359,0.21554,0.495674,0.877733,0.742683,0.813237
0.752079,0.0713614,0.470643,0.87904,0.245424,0.51215,0.930788,0.686222,0.769209
0.729994,0.0461388,0.431343,0.842203,0.245984,0.562383,0.924481,0.738809,0.840524
0.705527,0.0925792,0.471849,0.857921,0.206839,0.541535,0.9473,0.750577,0.79321
0.688763,0.144285,0.508979,0.904931,0.233484,0.55726,0.895538,0.755366,0.853572
0.685527,0.130439,0.536483,0.874056,0.235284,0.541531,0.885442,0.744734,0.859227
0.717516,0.160742,0.548203,0.853045,0.250362,0.537028,0.861939,0.744417,0.864727
0.727048,0.136587,0.54819,0.873004,0.275263,0.545157,0.882801,0.791382,0.857569
0.697794,0.155958,0.468928,0.886404,0.353957,0.51766,0.892062,0.774176,0.873031
0.740977,0.107561,0.495944,0.91023,0.33675,0.492561,0.873655,0.767044,0.861268
0.727142,0.116871,0.524594,0.894145,0.298227,0.495513,0.867772,0.781194,0.888725
0.76078,0.0888694,0.524267,0.945632,0.277405,0.49325,0.889716,0.760467,0.859548
0.757835,0.179036,0.478252,0.890963,0.301432,0.497877,0.853579,0.719952,0.793224
0.74377,0.168417,0.479873,0.875566,0.270834,0.491905,0.887545,0.708887,0.783453
0.744258,0.17307,0.519916,0.864167,0.278016,0.508005,0.901758,0.714755,0.80746
0.758272,0.171798,0.506707,0.90102,0.268422,0.493748,0.904628,0.68383,0.811433
0.742955,0.179589,0.481712,0.909404,0.270347,0.49145,0.909504,0.658366,0.858766
0.734847,0.197848,0.455534,0.935256,0.295961,0.481418,0.924702,0.665589,0.847313
0.706343,0.188023,0.467864,0.931387,0.307628,0.507004,0.933968,0.733613,0.890235
0.718897,0.191669,0.453207,0.963254,0.311234,0.501887,0.956296,0.737647,0.864048
0.692098,0.207465,0.465151,0.938888,0.3071,0.528717,0.973669,0.726362,0.861812
0.684485,0.221964,0.470437,0.912611,0.301907,0.551114,0.960786,0.713914,0.882019
0.698803,0.214266,0.477921,0.910913,0.292987,0.532668,0.992145,0.729339,0.887385
0.715499,0.22051,0.473489,0.89436,0.286327,0.524526,0.956338,0.726188,0.891458
0.708585,0.196616,0.478124,0.908699,0.284036,0.518255,0.953644,0.728983,0.866435
0.766836,0.151076,0.481461,0.880057,0.286452,0.531158,0.954022,0.726026,0.886799
0.776853,0.112306,0.501805,0.943358,0.202809,0.527164,0.951769,0.736331,0.825328
0.777993,0.0950692,0.515725,0.92084,0.16377,0.570788,0.890849,0.715731,0.838088
0.78185,0.143962,0.487135,0.956742,0.244911,0.566622,0.954818,0.769685,0.857702
0.7837,0.130384,0.458375,0.925222,0.221526,0.582357,0.969717,0.743956,0.82259
0.77562,0.143217,0.478328,0.92434,0.238632,0.556909,0.951236,0.746732,0.813033
0.77562,0.143217,0.478328,0.92434,0.238632,0.556909,0.951236,0.746732,0.813033
0.77562,0.143217,0.478328,0.92434,0.238632,0.556909,0.951236,0.746732,0.813033
0.757467,0.120724,0.461233,0.937844,0.22241,0.60374,0.998917,0.762311,0.809386
0.754703,0.0837749,0.450498,0.930139,0.225489,0.617732,0.978426,0.75588,0.834704
0.779617,0.0924137,0.416067,0.93861,0.251859,0.579743,0.980254,0.731224,0.835015
0.763407,0.11707,0.395763,0.933951,0.278892,0.56591,0.993292,0.724882,0.841694
0.766776,0.127019,0.384284,0.93356,0.283921,0.56631,0.978895,0.732539,0.830168
0.790526,0.154843,0.416302,0.956727,0.312947,0.553904,0.953702,0.783208,0.854289
0.786428,0.167179,0.439492,0.987167,0.352549,0.541045,0.922925,0.787386,0.826714
0.786428,0.167179,0.439492,0.987167,0.352549,0.541045,0.922925,0.787386,0.826714
0.804949,0.189884,0.426925,0.989368,0.337488,0.535338,0.902686,0.771515,0.806632
0.824466,0.160473,0.464871,0.965394,0.299238,0.525529,0.820027,0.728,0.806588
0.780737,0.12883,0.492143,0.947081,0.303878,0.517641,0.854202,0.710524,0.801364
0.774799,0.0937039,0.488005,0.980061,0.283882,0.515921,0.869536,0.708985,0.837878
0.78807,0.109903,0.49681,0.943965,0.329865,0.545793,0.893815,0.706192,0.819519
0.786013,0.141,0.507271,0.910244,0.344951,0.589439,0.884068,0.678724,0.860734
0.80741,0.162949,0.466327,0.896943,0.299655,0.568623,0.876711,0.699073,0.834918
0.804841,0.190287,0.470534,0.898079,0.306053,0.567289,0.909706,0.700816,0.861694
0.753984,0.173728,0.456102,0.897151,0.292128,0.501788,0.862691,0.719723,0.885343
0.780469,0.124719,0.459527,0.900526,0.293778,0.488133,0.859118,0.725497,0.864501
0.785324,0.163232,0.483661,0.91061,0.273758,0.51847,0.864731,0.730271,0.864125
0.775724,0.136428,0.452243,0.85493,0.268939,0.511102,0.92405,0.696328,0.820163
0.809735,0.135803,0.461982,0.922696,0.266839,0.528577,0.889039,0.674253,0.820888
0.807098,0.0995618,0.478778,0.964701,0.27768,0.507916,0.961059,0.675244,0.850796
0.808872,0.102384,0.502005,0.946734,0.289884,0.53987,0.94593,0.714523,0.846874
0.798673,0.0548588,0.475564,0.926488,0.318818,0.568977,0.941909,0.745207,0.80854
0.78168,0.0795369,0.450966,0.905222,0.271323,0.503342,0.923309,0.768287,0.810201
0.782499,0.0811949,0.473421,0.931922,0.295474,0.57092,0.995516,0.768903,0.803281
0.761677,0.0963089,0.511229,0.93025,0.335054,0.574715,0.990725,0.765486,0.798933
0.717819,0.0876091,0.468909,0.899763,0.288666,0.568515,0.970426,0.759487,0.820779
0.708145,0.0848324,0.502976,0.87962,0.251444,0.575811,0.950882,0.749521,0.824547
0.708281,0.11943,0.478354,0.935192,0.21056,0.51554,0.929526,0.73894,0.793016
0.761774,0.0808997,0.430629,0.972324,0.252381,0.498136,0.904969,0.74676,0.851917
0.778525,0.133215,0.385587,0.958355,0.348856,0.570462,0.847763,0.788404,0.817026
0.777478,0.130131,0.414594,0.95957,0.35249,0.549242,0.85098,0.795373,0.811335
0.787243,0.122169,0.425048,0.9025,0.326866,0.544189,0.843696,0.812934,0.826925
0.83464,0.0904169,0.397693,0.980294,0.322156,0.576846,0.868021,0.795064,0.839373
0.766766,0.113833,0.406381,0.98191,0.316387,0.560653,0.893926,0.793846,0.841542
0.743394,0.180545,0.482324,0.952083,0.312359,0.517049,0.882333,0.719356,0.80194
0.753321,0.170053,0.487651,0.983623,0.294181,0.522033,0.906933,0.750677,0.801013
0.731716,0.149324,0.49886,0.992477,0.297358,0.542082,0.916405,0.731254,0.795897
0.740934,0.164546,0.478338,0.983076,0.327803,0.539088,0.932075,0.734947,0.809216
0.767992,0.123558,0.454047,0.960983,0.311182,0.534495,0.921537,0.747195,0.840673
0.830235,0.141557,0.424362,0.960179,0.308563,0.518392,0.954854,0.73358,0.830574
0.791935,0.166435,0.406834,0.947708,0.318313,0.498007,0.939411,0.771102,0.81683
0.787998,0.159582,0.421079,0.918847,0.276082,0.504629,0.940378,0.769295,0.808165
0.789218,0.185166,0.450566,0.946423,0.33093,0.539199,0.955567,0.752097,0.808064
0.732576,0.137138,0.438674,0.915389,0.322742,0.497342,0.966053,0.689937,0.8186
0.731469,0.111604,0.449849,0.886012,0.278713,0.506552,0.977497,0.718993,0.838892
0.705681,0.103508,0.41147,0.880958,0.298138,0.513658,0.937065,0.714319,0.864963
0.688947,0.0931217,0.412938,0.851472,0.34132,0.541643,0.920158,0.732121,0.853615
0.70392,0.108011,0.453152,0.865218,0.32739,0.544269,0.862945,0.757572,0.869368
0.784506,0.121084,0.476931,0.85919,0.249425,0.588443,0.869567,0.737559,0.854039
0.784506,0.121084,0.476931,0.85919,0.249425,0.588443,0.869567,0.737559,0.854039
0.731147,0.163124,0.504754,0.876433,0.21959,0.594311,0.941355,0.711404,0.833004
0.716665,0.101825,0.490226,0.888584,0.200474,0.573457,0.986662,0.743195,0.814062
